"Agency","Fiscal_Year","Program_Name","in_draft","Was_the_Program_or_Activity_Susceptible_to_Significant_Improper_","raa6_2","raa7_2"
"NARA","2020","Office of the Inspector General","","NO","",""
"NARA","2023","Administrative Overhead","0","","Yes","No"
"NARA","2023","Agency Services","0","","Yes","No"
"NARA","2023","Legislative Archives, Presidential Libraries, and Museum Services","0","","Yes","No"
"NARA","2023","Office of the Inspector General","0","","Yes","No"
"NARA","2024","Administrative Overhead","0","","No","No"
"NARA","2024","Agency Services","0","","No","No"
"NARA","2024","National Historical Publications and Records Commission (NHPRC) Grants","0","","No","No"
"NARA","2024","Office of Presidential Libraries","0","","No","No"
"NARA","2024","Research Services","0","","No","No"
"NARA","2025","Administrative Overhead","","","No","No"
"NARA","2025","Agency Services","","","No","No"
"NARA","2025","Legislative Archives, Presidential Libraries, and Museum Services","","","No","No"
"NARA","2025","National Historical Publications and Records Commission (NHPRC) Grants","","","No","No"
"NARA","2025","Office of the Inspector General","","","No","No"
"NARA","2025","Repairs and Restoration","","","No","No"
"NARA","2025","Research Services","","","No","No"
"NASA","2020","21st Century Space Launch Complex","","NO","",""
"NASA","2020","Advanced Cislunar and Surface Capabilities","","NO","",""
"NASA","2020","Aeronautics Construction of Facilities (COF)","","NO","",""
"NASA","2020","Aeronautics Strategy and Management","","NO","",""
"NASA","2020","Aeronautics Test Program","","NO","",""
"NASA","2020","Airspace Operations and Safety Program","","NO","",""
"NASA","2020","Applied Sciences","","NO","",""
"NASA","2020","Center Management and Operations","","NO","",""
"NASA","2020","Challenger Center Trust","","NO","",""
"NASA","2020","Commercial Crew Program","","NO","",""
"NASA","2020","Commercial LEO Development","","NO","",""
"NASA","2020","Constellation Systems","","NO","",""
"NASA","2020","Cosmic Origins","","NO","",""
"NASA","2020","Crew and Cargo Program","","NO","",""
"NASA","2020","Enhanced Use Lease Program","","NO","",""
"NASA","2020","Environmental Compliance and Restoration","","NO","",""
"NASA","2020","Exploration Technology Development","","NO","",""
"NASA","2020","Fundamental Aeronautics","","NO","",""
"NASA","2020","Gateway","","NO","",""
"NASA","2020","Heliophysics Explorer Program","","NO","",""
"NASA","2020","Human Research Program","","NO","",""
"NASA","2020","Human Space Flight Operations","","NO","",""
"NASA","2020","Institutions and Management","","NO","",""
"NASA","2020","Launch Services","","NO","",""
"NASA","2020","Lunar Discovery and Exploration","","NO","",""
"NASA","2020","Reimbursable (RMB) Aeronautics Research Mission Directorate (ARMD) Institutional Reimbursables","","NO","",""
"NASA","2020","Reimbursable (RMB) Education (EDUC) Programmatic Reimbursables","","NO","",""
"NASA","2020","Reimbursable (RMB) Exploration Systems Mission Directorate (ESMD) Programmatic Reimbursables","","NO","",""
"NASA","2020","Reimbursable (RMB) Small Spacecraft Mission Service (SSMS) Institutional Reimbursables","","NO","",""
"NASA","2020","Reimbursable (RMB) Small Spacecraft Mission Service (SSMS) Programmatic Reimbursables","","NO","",""
"NASA","2020","Reimbursable (RMB) Space Operations Mission Directorate (SOMD) Institutional Reimbursables","","NO","",""
"NASA","2020","Reimbursable (RMB) Space Operations Mission Directorate (SOMD) Programmatic Reimbursables","","NO","",""
"NASA","2020","RMB-ARMD Programmatic Reimbursables","","NO","",""
"NASA","2020","Rocket Propulsion Test","","NO","",""
"NASA","2020","Safety and Mission Success","","NO","",""
"NASA","2020","Space Shuttle Program","","NO","",""
"NASA","2020","Space Technology","","NO","",""
"NASA","2020","STEM Engagement","","NO","",""
"NASA","2020","Strategic Capabilities Asset Program","","NO","",""
"NASA","2021","Advanced Cislunar and Surface Capabilities","","No","",""
"NASA","2021","Advanced Exploration Systems","","No","",""
"NASA","2021","Aerosciences Evaluation and Test Capabilities","","No","",""
"NASA","2021","Agency Management","","No","",""
"NASA","2021","Agency Technical Authority","","No","",""
"NASA","2021","Astrophysics Explorer","","No","",""
"NASA","2021","Astrophysics Research","","No","",""
"NASA","2021","Center Engineering Safety & Operations","","No","",""
"NASA","2021","Commercial LEO Development","","No","",""
"NASA","2021","Discovery","","No","",""
"NASA","2021","Earth Science Data Systems","","No","",""
"NASA","2021","Earth Science Research","","No","",""
"NASA","2021","Environmental Compliance and Restoration","","No","",""
"NASA","2021","Exoplanet Exploration","","No","",""
"NASA","2021","Exploration CoF","","No","",""
"NASA","2021","Exploration Ground Systems","","No","",""
"NASA","2021","Gateway","","No","",""
"NASA","2021","Human Landing System","","No","",""
"NASA","2021","Information Technology (IT)","","No","",""
"NASA","2021","Infrastructure & Technical Capabilities","","No","",""
"NASA","2021","Inspector General","","No","",""
"NASA","2021","Institutional CoF","","No","",""
"NASA","2021","Institutions and Management","","No","",""
"NASA","2021","Integrated Aviation Systems Program","","No","",""
"NASA","2021","Lunar Discovery and Exploration","","No","",""
"NASA","2021","Mission Enabling Services","","No","",""
"NASA","2021","Planetary Defense","","No","",""
"NASA","2021","Reimbursable (RMB) Science Mission Directorate (SCMD) Programmatic Reimbursables","","No","",""
"NASA","2021","Reimbursable (RMB) Small Spacecraft Mission Service (SSMS) Institutional Reimbursables","","No","",""
"NASA","2021","Science CoF","","No","",""
"NASA","2021","Space Operations CoF","","No","",""
"NASA","2021","STEM Engagement","","No","",""
"NASA","2021","Transformative Aero Concepts Program","","No","",""
"NASA","2022","Advanced Air Vehicles Program","0","No","",""
"NASA","2022","Agency Management","0","No","",""
"NASA","2022","Early Stage Innovation and Partnerships","0","No","",""
"NASA","2022","Earth Science Technology","0","No","",""
"NASA","2022","Earth System Science Pathfinder","0","No","",""
"NASA","2022","Earth Systematic Missions","0","No","",""
"NASA","2022","Heliophysics Research","0","No","",""
"NASA","2022","International Space Station","0","No","",""
"NASA","2022","James Webb Space Telescope","0","No","",""
"NASA","2022","Living with a Star","0","No","",""
"NASA","2022","Mars Exploration","0","No","",""
"NASA","2022","Mars Sample Return","0","No","",""
"NASA","2022","New Frontiers","0","No","",""
"NASA","2022","Orion Program","0","No","",""
"NASA","2022","Outer Planets and Ocean Worlds","0","No","",""
"NASA","2022","Physics of the Cosmos","0","No","",""
"NASA","2022","Planetary Science Research","0","No","",""
"NASA","2022","Radioisotope Power","0","No","",""
"NASA","2022","SBIR and STTR","0","No","",""
"NASA","2022","Solar Terrestrial Probes","0","No","",""
"NASA","2022","Space Communications and Navigation","0","No","",""
"NASA","2022","Space Launch System","0","No","",""
"NASA","2022","Technology Demonstration","0","No","",""
"NASA","2022","Technology Maturation","0","No","",""
"NASA","2023","21st Century Space Launch Complex","0","","Yes","No"
"NASA","2023","Advanced Air Vehicles Program","0","","Yes","No"
"NASA","2023","Advanced Cislunar and Surface Capabilities","0","","Yes","No"
"NASA","2023","Advanced Exploration Systems","0","","Yes","No"
"NASA","2023","Aerosciences Evaluation and Test Capabilities","0","","Yes","No"
"NASA","2023","Agency Management","0","","Yes","No"
"NASA","2023","Agency Technical Authority","0","","Yes","No"
"NASA","2023","Airspace Operations and Safety Program","0","","Yes","No"
"NASA","2023","Applied Sciences","0","","Yes","No"
"NASA","2023","Astrophysics Explorer","0","","Yes","No"
"NASA","2023","Astrophysics Research","0","","Yes","No"
"NASA","2023","Biological and Physical Sciences","0","","Yes","No"
"NASA","2023","Center Management and Operations","0","","Yes","No"
"NASA","2023","Commercial Crew Program","0","","Yes","No"
"NASA","2023","Commercial LEO Development","0","","Yes","No"
"NASA","2023","Communication Services Program","0","","Yes","No"
"NASA","2023","Cosmic Origins","0","","Yes","No"
"NASA","2023","Crew and Cargo Program","0","","Yes","No"
"NASA","2023","Disaster Relief Appropriation","0","","Yes","No"
"NASA","2023","Discovery","0","","Yes","No"
"NASA","2023","Early Stage Innovation and Partnerships","0","","Yes","No"
"NASA","2023","Earth Science Data Systems","0","","Yes","No"
"NASA","2023","Earth Science Research","0","","Yes","No"
"NASA","2023","Earth Science Technology","0","","Yes","No"
"NASA","2023","Earth System Science Pathfinder","0","","Yes","No"
"NASA","2023","Earth Systematic Missions","0","","Yes","No"
"NASA","2023","Enhanced Use Lease Program","0","","Yes","No"
"NASA","2023","Environmental Compliance and Restoration","0","","Yes","No"
"NASA","2023","Exoplanet Exploration","0","","Yes","No"
"NASA","2023","Exploration CoF","0","","Yes","No"
"NASA","2023","Exploration Ground Systems","0","","Yes","No"
"NASA","2023","Gateway","0","","Yes","No"
"NASA","2023","Heliophysics Explorer Program","0","","Yes","No"
"NASA","2023","Heliophysics Research","0","","Yes","No"
"NASA","2023","Heliophysics Technology","0","","Yes","No"
"NASA","2023","Human Landing System","0","","Yes","No"
"NASA","2023","Human Research Program","0","","Yes","No"
"NASA","2023","Human Research","0","","Yes","No"
"NASA","2023","Human Space Flight Operations","0","","Yes","No"
"NASA","2023","Information Technology (IT)","0","","Yes","No"
"NASA","2023","Infrastructure & Technical Capabilities","0","","Yes","No"
"NASA","2023","Inspector General","0","","Yes","No"
"NASA","2023","Institutional CoF","0","","Yes","No"
"NASA","2023","Institutions and Management","0","","Yes","No"
"NASA","2023","Integrated Aviation Systems Program","0","","Yes","No"
"NASA","2023","International Space Station","0","","Yes","No"
"NASA","2023","Launch Services","0","","Yes","No"
"NASA","2023","Living with a Star","0","","Yes","No"
"NASA","2023","Lunar Discovery and Exploration","0","","Yes","No"
"NASA","2023","Mars Exploration","0","","Yes","No"
"NASA","2023","Mars Sample Return","0","","Yes","No"
"NASA","2023","Mission Enabling Services","0","","Yes","No"
"NASA","2023","Moon and Mars Architecture","0","","Yes","No"
"NASA","2023","National Historic Preservation","0","","Yes","No"
"NASA","2023","New Frontiers","0","","Yes","No"
"NASA","2023","Orion Program","0","","Yes","No"
"NASA","2023","Outer Planets and Ocean Worlds","0","","Yes","No"
"NASA","2023","Physics of the Cosmos","0","","Yes","No"
"NASA","2023","Planetary Defense","0","","Yes","No"
"NASA","2023","Planetary Science Research","0","","Yes","No"
"NASA","2023","Radioisotope Power","0","","Yes","No"
"NASA","2023","Reimbursable (RMB) Exploration Systems Mission Directorate (ESMD) Programmatic Reimbursables","0","","Yes","No"
"NASA","2023","Reimbursable (RMB) Science Mission Directorate (SCMD) Programmatic Reimbursables","0","","Yes","No"
"NASA","2023","Reimbursable (RMB) Small Spacecraft Mission Service (SSMS) Institutional Reimbursables","0","","Yes","No"
"NASA","2023","Reimbursable (RMB) Space Operations Mission Directorate (SOMD) Programmatic Reimbursables","0","","Yes","No"
"NASA","2023","RMB-ARMD Programmatic Reimbursables","0","","Yes","No"
"NASA","2023","Rocket Propulsion Test","0","","Yes","No"
